abs_,airbag_driver,airbag_passenger,airbag_side,alloy_wheels,central_locking,chassis_warranty,cylinder_capacity,fuel,fuel_tank,general_warranty,maintenance,max_power,max_torque,name,no_of_cylinders,no_of_seats,parking_sensors,price,reverse_camera,top_speed,transmission,wheelbase
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo Brera 2.4 JTDm 20v,5,4,1,50.450,0,225,sequential automatic,2525 mm
1,1,1,1,1,1,,1368,petrol,60,,,125 kW (170 hp),250,Alfa Romeo Giulietta 1.4 Turbo MultiAir 170 Business Super,4,5,1,30.150,0,218,aut. met dubb. koppeling,2634 mm
1,1,1,1,1,1,,1598,diesel,60,,,88 kW (120 hp),320,Alfa Romeo Giulietta 1.6 JTDm 120 Business Super,4,5,1,29.550,0,195,manual,2634 mm
1,1,1,1,1,1,,1598,diesel,60,,,88 kW (120 hp),320,Alfa Romeo Giulietta 1.6 JTDm 120 Business,4,5,1,27.550,0,195,manual,2634 mm
1,1,1,1,1,1,,1598,diesel,60,,,88 kW (120 hp),320,Alfa Romeo Giulietta 1.6 JTDm 120 Business Super,4,5,1,31.550,0,195,aut. met dubb. koppeling,2634 mm
1,1,1,1,1,1,,1956,diesel,60,,,110 kW (150 hp),380,Alfa Romeo Giulietta 2.0 JTDm 150 Business Super,4,5,1,31.950,0,210,manual,2634 mm
1,1,1,1,1,1,,1368,petrol,60,,,110 kW (150 hp),230,Alfa Romeo Giulietta 1.4 Turbo MultiAir 150,4,5,1,25.750,0,210,manual,2634 mm
1,1,1,1,1,1,,1368,petrol,60,,,88 kW (120 hp),215,Alfa Romeo Giulietta 1.4 Turbo 120,4,5,1,23.750,0,195,manual,2634 mm
1,1,1,1,1,1,,1368,petrol,60,,,110 kW (150 hp),230,Alfa Romeo Giulietta 1.4 Turbo MultiAir 150 Super,4,5,1,27.750,0,210,manual,2634 mm
1,1,1,1,1,1,,1598,diesel,60,,,88 kW (120 hp),320,Alfa Romeo Giulietta 1.6 JTDm 120,4,5,1,27.250,0,195,manual,2634 mm
1,1,1,1,1,1,,1598,diesel,60,,,88 kW (120 hp),320,Alfa Romeo Giulietta 1.6 JTDm 120 Super,4,5,1,29.250,0,195,manual,2634 mm
1,1,1,1,1,1,,1956,diesel,60,,,110 kW (150 hp),380,Alfa Romeo Giulietta 2.0 JTDm 150 Super,4,5,1,31.750,0,210,manual,2634 mm
1,1,1,1,1,1,,1956,diesel,60,,,110 kW (150 hp),380,Alfa Romeo Giulietta 2.0 JTDm 150 Exclusive,4,5,1,33.250,0,210,manual,2634 mm
1,1,1,1,1,1,,1742,petrol,60,,,177 kW (240 hp),340,Alfa Romeo Giulietta 1.750 TBi Quadrifoglio Verde,4,5,1,38.950,0,244,manual,2634 mm
1,1,1,1,0,1,,1368,petrol,60,,,77 kW (105 hp),206,Alfa Romeo Giulietta 1.4 Turbo 105 Impression,4,5,1,23.450,0,186,manual,2634 mm
1,1,1,1,1,1,,1598,diesel,60,,,77 kW (105 hp),320,Alfa Romeo Giulietta 1.6 JTDm 105 Progression,4,5,1,26.950,0,185,manual,2634 mm
1,1,1,1,1,1,,1368,petrol,60,,,125 kW (170 hp),250,Alfa Romeo Giulietta 1.4 Turbo MultiAir 170 Exclusive,4,5,1,30.450,0,218,manual,2634 mm
1,1,1,1,1,1,,1956,diesel,60,,,110 kW (150 hp),380,Alfa Romeo Giulietta 2.0 JTDm 150 Sprint,4,5,1,31.250,0,210,manual,2634 mm
1,1,1,1,1,1,,1368,petrol,60,,,125 kW (170 hp),250,Alfa Romeo Giulietta 1.4 Turbo MultiAir 170 Progression,4,5,1,26.950,0,218,manual,2634 mm
1,1,1,1,1,1,,1368,petrol,60,,,77 kW (105 hp),206,Alfa Romeo Giulietta 1.4 Turbo 105 Distinctive,4,5,1,25.350,0,186,manual,2634 mm
1,1,1,1,1,1,,1368,petrol,60,,,88 kW (120 hp),206,Alfa Romeo Giulietta 1.4 Turbo 120 Distinctive,4,5,1,26.450,0,195,manual,2634 mm
1,1,1,1,1,1,,1368,petrol,60,,,125 kW (170 hp),250,Alfa Romeo Giulietta 1.4 Turbo MultiAir 170 Distinctive,4,5,1,28.450,0,218,manual,2634 mm
1,1,1,1,1,1,,1598,diesel,60,,,77 kW (105 hp),320,Alfa Romeo Giulietta 1.6 JTDm 105 Exclusive,4,5,1,30.450,0,185,manual,2634 mm
1,1,1,1,1,1,,1598,diesel,60,,,77 kW (105 hp),320,Alfa Romeo Giulietta 1.6 JTDm 105 Distinctive,4,5,1,28.450,0,185,manual,2634 mm
1,1,1,1,1,1,,1368,petrol,60,,,77 kW (105 hp),206,Alfa Romeo Giulietta 1.4 Turbo 105 Progression,4,5,1,23.850,0,186,manual,2634 mm
1,1,1,1,1,1,,1956,diesel,60,,,110 kW (150 hp),380,Alfa Romeo Giulietta 2.0 JTDm 150 Sprint,4,5,1,30.750,0,210,manual,2634 mm
1,1,1,1,1,1,,1598,diesel,60,,,77 kW (105 hp),320,Alfa Romeo Giulietta 1.6 JTDm 105 Sprint,4,5,1,28.450,0,185,manual,2634 mm
1,1,1,1,1,1,,1956,diesel,60,,,110 kW (150 hp),380,Alfa Romeo Giulietta 2.0 JTDm 150 Distinctive,4,5,1,30.750,0,210,manual,2634 mm
1,1,1,1,1,1,,1956,diesel,60,,,110 kW (150 hp),380,Alfa Romeo Giulietta 2.0 JTDm 150 Exclusive,4,5,1,32.750,0,210,manual,2634 mm
0,0,0,0,0,0,,1779,petrol,50,,,90 kW (122 hp),167,Alfa Romeo Giulietta 1.8,4,5,0,10.587,0,180,manual,2510 mm
1,1,1,1,1,1,,1368,petrol,60,,,110 kW (150 hp),250,Alfa Romeo Giulietta 1.4 Turbo MultiAir 150 Sprint,4,5,1,27.950,0,210,manual,2634 mm
0,0,0,0,0,0,,1962,petrol,50,,,96 kW (130 hp),178,Alfa Romeo Giulietta 2.0 Lusso,4,5,0,12.701,0,85,manual,2510 mm
0,0,0,0,0,0,,1962,petrol,50,,,96 kW (130 hp),178,Alfa Romeo Giulietta 2.0,4,5,0,11.340,0,185,manual,2510 mm
0,0,0,0,0,0,,1570,petrol,50,,,80 kW (109 hp),142,Alfa Romeo Giulietta 1.6 Lusso,4,5,0,10.750,0,175,manual,2510 mm
0,0,0,0,0,0,,1570,petrol,50,,,80 kW (109 hp),142,Alfa Romeo Giulietta 1.6,4,5,0,9.906,0,175,manual,2510 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500C 1.4 16v T-Jet 595 Competizione 160,4,4,1,33.482,0,209,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,99 kW (135 hp),206,Abarth 500C 1.4 16v T-Jet Elaborabile 135,4,4,1,25.295,0,205,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500C 1.4 16v T-Jet 595 Competizione 160,4,4,1,31.795,0,209,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,99 kW (135 hp),206,Abarth 500C 1.4 16v T-Jet Elaborabile 135,4,4,1,26.995,0,205,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,103 kW (140 hp),206,Abarth 500C 1.4 16v T-Jet Elaborabile 140,4,4,1,25.710,0,205,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500C 1.4 16v T-Jet 595 Turismo 160,4,4,1,30.430,0,209,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500C 1.4 16v T-Jet 595 Competizione 160,4,4,1,33.495,0,209,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,103 kW (140 hp),206,Abarth 500C 1.4 16v T-Jet Elaborabile 140,4,4,1,27.410,0,205,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,132 kW (180 hp),230,Abarth 500C 1.4 16v T-Jet 595 Competizione 180,4,4,1,32.779,0,225,manual,2300 mm
1,1,1,1,0,1,,1362,petrol,64,,,103 kW (140 hp),200,Chevrolet Orlando 1.4T LS,4,7,0,26.795,0,200,manual,2760 mm
1,1,1,1,1,1,,1368,petrol,35,,,132 kW (180 hp),230,Abarth 500C 1.4 16v T-Jet 595 Competizione 180,4,4,1,34.479,0,225,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,103 kW (140 hp),206,Abarth 500C 1.4 16v T-Jet Competizione,4,4,1,26.700,0,205,semi-automatic,2300 mm
1,1,1,1,1,1,,1998,diesel,64,,,120 kW (163 hp),360,Chevrolet Orlando 2.0D LTZ,4,7,1,37.895,0,195,automatic,2760 mm
1,1,1,1,1,1,,1998,diesel,64,,,120 kW (163 hp),360,Chevrolet Orlando 2.0D LTZ,4,7,1,32.515,0,195,manual,2760 mm
1,1,1,1,1,1,,1998,diesel,64,,,96 kW (130 hp),315,Chevrolet Orlando 2.0D LT,4,7,1,30.165,0,180,manual,2760 mm
1,1,1,1,1,1,,1998,diesel,64,,,120 kW (163 hp),360,Chevrolet Orlando 2.0D LTZ+,4,7,1,39.295,0,195,automatic,2760 mm
1,1,1,1,1,1,,1362,petrol,64,,,103 kW (140 hp),200,Chevrolet Orlando 1.4T LTZ,4,7,1,30.845,0,200,manual,2760 mm
1,1,1,1,1,1,,1362,petrol,64,,,103 kW (140 hp),200,Chevrolet Orlando 1.4T LTZ+,4,7,1,32.245,0,200,manual,2760 mm
1,1,1,1,1,1,,1362,petrol,64,,,103 kW (140 hp),200,Chevrolet Orlando 1.4T LT,4,7,1,29.195,0,200,manual,2760 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500C 1.4 16v T-Jet 595 Turismo 160,4,4,1,28.730,0,209,manual,2300 mm
1,1,1,1,1,1,,1998,diesel,64,,,120 kW (163 hp),360,Chevrolet Orlando 2.0D LTZ+,4,7,1,33.915,0,195,manual,2760 mm
1,1,1,1,1,1,,1362,petrol,64,,,103 kW (140 hp),200,Chevrolet Orlando 1.4T LTZ,4,7,1,34.845,0,200,automatic,2760 mm
1,1,1,1,1,1,,1362,petrol,64,,,103 kW (140 hp),200,Chevrolet Orlando 1.4T LTZ+,4,7,1,36.245,0,200,automatic,2760 mm
1,1,1,1,0,1,,1796,petrol,64,,,104 kW (141 hp),176,Chevrolet Orlando 1.8 LS,4,7,0,25.695,0,185,manual,2760 mm
1,1,1,1,1,1,,1998,diesel,64,,,120 kW (163 hp),360,Chevrolet Orlando 2.0D LTZ,4,7,1,40.495,0,180,automatic,2760 mm
1,1,1,1,1,1,,1796,petrol,64,,,104 kW (141 hp),176,Chevrolet Orlando 1.8 LTZ+,4,7,1,33.195,0,185,manual,2760 mm
1,1,1,1,1,1,,1998,diesel,64,,,96 kW (130 hp),315,Chevrolet Orlando 2.0D LT,4,7,1,33.095,0,180,manual,2760 mm
1,1,1,1,1,1,,1998,diesel,64,,,120 kW (163 hp),360,Chevrolet Orlando 2.0D LTZ,4,7,1,35.545,0,195,manual,2760 mm
1,1,1,1,1,1,,1796,petrol,64,,,104 kW (141 hp),176,Chevrolet Orlando 1.8 LTZ,4,7,1,34.895,0,185,automatic,2760 mm
1,1,1,1,0,1,,1998,diesel,64,,,96 kW (130 hp),315,Chevrolet Orlando 2.0D LS,4,7,0,29.395,0,180,manual,2760 mm
1,1,1,1,1,1,,1998,diesel,64,,,120 kW (163 hp),360,Chevrolet Orlando 2.0D LTZ+,4,7,1,36.795,0,195,manual,2760 mm
1,1,1,1,1,1,,1796,petrol,64,,,104 kW (141 hp),176,Chevrolet Orlando 1.8 LTZ,4,7,1,29.895,0,185,manual,2760 mm
1,1,1,1,1,1,,1998,diesel,64,,,120 kW (163 hp),360,Chevrolet Orlando 2.0D LTZ+,4,7,1,38.595,0,180,automatic,2760 mm
1,1,1,1,1,1,,1796,petrol,64,,,104 kW (141 hp),176,Chevrolet Orlando 1.8 LT,4,7,1,30.195,0,185,manual,2760 mm
1,1,1,1,1,1,,6752,petrol,96,,,377 kW (512 hp),1020,Bentley Mulsanne,8,5,1,398.300,0,296,sequential automatic,3266 mm
1,1,1,1,1,1,,6752,petrol,96,,,395 kW (537 hp),1100,Bentley Mulsanne Speed,8,5,1,425.477,0,305,sequential automatic,3266 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500 1.4 16v T-Jet 595 Turismo 160,4,4,1,27.230,0,210,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,103 kW (140 hp),206,Abarth 500 1.4 16v T-Jet Elaborabile 140,4,4,1,25.910,0,205,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500 1.4 16v T-Jet 595 Competizione 160,4,4,1,29.282,0,210,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500 1.4 16v T-Jet 595 Turismo 160,4,4,1,28.930,0,210,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,99 kW (135 hp),206,Abarth 500 1.4 16v T-Jet Custom 135,4,4,0,22.710,0,205,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,99 kW (135 hp),206,Abarth 500 1.4 16v T-Jet Custom 135,4,4,0,20.995,0,205,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500 1.4 16v T-Jet 595 Competizione 160,4,4,1,30.982,0,210,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,99 kW (135 hp),206,Abarth 500 1.4 16v T-Jet Elaborabile 135,4,4,1,24.295,0,205,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,99 kW (135 hp),206,Abarth 500 1.4 16v T-Jet Elaborabile 135,4,4,1,24.495,0,205,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,99 kW (135 hp),206,Abarth 500 1.4 16v T-Jet Elaborabile 135,4,4,1,22.795,0,205,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,140 kW (190 hp),250,Abarth 695 Biposto,4,2,1,50.750,0,230,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,132 kW (180 hp),230,Abarth 500 1.4 16v T-Jet 595 Competizione 180,4,4,1,30.279,0,225,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,103 kW (140 hp),206,Abarth 500 1.4 16v T-Jet Elaborabile 140,4,4,1,24.910,0,205,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,103 kW (140 hp),206,Abarth 500 1.4 16v T-Jet Elaborabile 140,4,4,1,23.210,0,205,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,99 kW (135 hp),206,Abarth 500 1.4 16v T-Jet,4,4,1,23.200,0,205,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,132 kW (180 hp),230,Abarth 500 1.4 16v T-Jet 595 Competizione 180,4,4,1,31.979,0,225,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500 1.4 16v T-Jet 595 Turismo 160,4,4,1,26.230,0,210,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500 1.4 16v T-Jet 595 Competizione 160,4,4,1,29.295,0,210,manual,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500 1.4 16v T-Jet 595 Competizione 160,4,4,1,30.995,0,210,semi-automatic,2300 mm
1,1,1,1,1,1,,1368,petrol,35,,,103 kW (140 hp),206,Abarth 500 1.4 16v T-Jet Custom 140,4,4,0,21.410,0,205,manual,2300 mm
1,1,1,1,1,1,,5998,bio-ethanol,90,,,460 kW (625 hp),800,Bentley Flying Spur W12,12,4,1,289.271,0,320,sequential automatic,3066 mm
1,1,1,1,1,1,,2143,diesel,58,,,132 kW (180 hp),450,Alfa Romeo Stelvio 2.2 JTD 180hp Super,4,5,1,57.525,1,210,sequential automatic,2818 mm
1,1,1,1,1,1,,2143,diesel,58,,,154 kW (210 hp),470,Alfa Romeo Stelvio 2.2 JTD 210hp AWD Super,4,5,1,63.025,1,235,sequential automatic,2818 mm
1,1,1,1,1,1,,1368,petrol,35,,,118 kW (160 hp),230,Abarth 500 1.4 16v T-Jet 595 Turismo 160,4,4,1,27.930,0,210,semi-automatic,2300 mm
1,1,1,1,1,1,,2143,diesel,58,,,132 kW (180 hp),450,Alfa Romeo Stelvio 2.2 JTD 180hp,4,5,1,55.525,1,210,sequential automatic,2818 mm
1,1,1,1,1,1,,2143,diesel,58,,,110 kW (150 hp),450,Alfa Romeo Stelvio 2.2 JTD 150hp,4,5,1,53.525,1,,sequential automatic,2818 mm
1,1,1,1,1,1,,1995,petrol,64,,,147 kW (200 hp),330,Alfa Romeo Stelvio 2.0T 200hp AWD,4,5,1,54.025,1,215,sequential automatic,2818 mm
1,1,1,1,1,1,,1995,petrol,64,,,206 kW (280 hp),400,Alfa Romeo Stelvio 2.0T 280hp AWD Super,4,5,1,60.525,1,230,sequential automatic,2818 mm
1,1,1,1,1,1,,2143,diesel,58,,,110 kW (150 hp),450,Alfa Romeo Stelvio 2.2 JTD 150hp Super,4,5,1,55.525,1,,sequential automatic,2818 mm
1,1,1,1,1,1,,1995,petrol,64,,,206 kW (280 hp),400,Alfa Romeo Stelvio 2.0T 280hp AWD First Edition,4,5,1,67.325,1,230,sequential automatic,2818 mm
1,1,1,1,1,1,,1995,petrol,64,,,147 kW (200 hp),330,Alfa Romeo Stelvio 2.0T 200hp AWD Super,4,5,1,56.025,1,215,sequential automatic,2818 mm
0,0,0,0,1,1,,1962,petrol,49,,,96 kW (130 hp),182,Alfa Romeo Alfetta 2.0i Quadrifoglio,4,5,0,18.873,0,185,manual,2510 mm
0,0,0,0,0,0,,1570,petrol,49,,,80 kW (109 hp),142,Alfa Romeo Alfetta 1.6,4,5,0,12.429,0,174,manual,2510 mm
0,0,0,0,0,0,,1962,petrol,49,,,94 kW (128 hp),167,Alfa Romeo 90 2.0,4,5,0,17.421,0,192,manual,2510 mm
1,1,1,1,1,1,,4691,petrol,80,,,331 kW (450 hp),470,Alfa Romeo 8C Spider,8,2,1,315.500,0,290,semi-automaat,2646 mm
0,0,0,0,0,1,,1995,diesel,49,,,60 kW (82 hp),162,Alfa Romeo Alfetta 2.0 Turbo Diesel,4,5,0,16.241,0,155,manual,2510 mm
0,0,0,0,0,0,,2393,diesel,49,,,81 kW (110 hp),235,Alfa Romeo 90 2.4 Turbo D,4,5,0,21.296,0,178,manual,2510 mm
0,0,0,0,0,1,,2492,petrol,77,,,118 kW (160 hp),219,Alfa Romeo Alfa 6 2.5 V6,6,5,0,22.004,0,200,manual,2605 mm
0,0,0,0,0,1,,2492,petrol,49,,,115 kW (156 hp),210,Alfa Romeo 90 2.5 QO,6,5,0,24.096,0,203,manual,2510 mm
0,0,0,0,0,1,,2492,petrol,77,,,116 kW (158 hp),211,Alfa Romeo Alfa 6 2.5 V6,6,5,0,26.356,0,195,manual,2605 mm
0,0,0,0,0,0,,1490,petrol,53,,,70 kW (95 hp),130,Alfa Romeo 33 1.5 4x4,4,5,0,15.424,0,170,manual,2455 mm
1,1,1,0,1,1,,1742,petrol,40,,,177 kW (240 hp),350,Alfa Romeo 4C Spider 1.750 Tbi CPZ Edition,4,2,1,90.150,0,257,sequential automatic,2380 mm
1,1,1,0,1,1,,1742,petrol,40,,,177 kW (240 hp),350,Alfa Romeo 4C 1.750 Tbi Launch Edition,4,2,1,68.141,0,258,sequential automatic,2380 mm
0,0,0,0,0,0,,1350,petrol,50,,,58 kW (79 hp),111,Alfa Romeo 33 1.3 Milano,4,5,0,9.071,0,167,manual,2455 mm
0,0,0,0,0,0,,1490,petrol,50,,,70 kW (95 hp),130,Alfa Romeo 33 1.5 Milano,4,5,0,11.113,0,175,manual,2455 mm
1,1,1,0,1,1,,1742,petrol,40,,,177 kW (240 hp),350,Alfa Romeo 4C Spider 1.750 Tbi,4,2,1,83.850,0,257,sequential automatic,2380 mm
0,0,0,0,1,0,,1490,petrol,50,,,77 kW (105 hp),133,Alfa Romeo 33 1.5 QV,4,5,0,12.772,0,185,manual,2455 mm
1,1,1,0,1,1,,1742,petrol,40,,,177 kW (240 hp),350,Alfa Romeo 4C 1.750 Tbi CPZ Edition,4,2,1,79.250,0,258,sequential automatic,2380 mm
0,0,0,0,0,1,,1351,petrol,50,,,65 kW (88 hp),119,Alfa Romeo 33 1.3 VL,4,5,0,12.511,0,176,manual,2475 mm
0,0,0,0,1,1,,1712,petrol,50,,,97 kW (132 hp),149,Alfa Romeo 33 1.7 i.e. 16V Permanent,4,5,0,23.347,0,198,manual,2470 mm
0,0,0,0,0,1,,1490,petrol,50,,,70 kW (95 hp),125,Alfa Romeo 33 1.5 i.e.,4,5,0,14.408,0,180,manual,2475 mm
0,0,0,0,0,1,,1351,petrol,50,,,66 kW (90 hp),113,Alfa Romeo 33 1.4 i.e. L,4,5,0,13.364,0,178,manual,2475 mm
0,0,0,0,0,0,,1351,petrol,50,,,66 kW (90 hp),113,Alfa Romeo 33 1.4 i.e.,4,5,0,12.547,0,178,manual,2475 mm
0,0,0,0,1,1,,1712,petrol,50,,,97 kW (132 hp),149,Alfa Romeo 33 1.7 i.e. 16V S,4,5,0,16.994,0,205,manual,2475 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 Sportwagon 2.0 JTDm 170 Distinctive,4,5,1,39.050,0,216,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Distinctive,5,5,1,46.050,0,225,sequential automatic,2700 mm
0,0,0,0,0,1,,1712,petrol,50,,,97 kW (132 hp),149,Alfa Romeo 33 1.7 i.e. 16V,4,5,0,16.740,0,205,manual,2475 mm
0,0,0,0,0,1,,1712,petrol,50,,,79 kW (107 hp),145,Alfa Romeo 33 1.7 i.e.,4,5,0,15.406,0,188,manual,2475 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 Sportwagon 1.750 TBi Progression,4,5,1,35.650,0,233,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Distinctive,4,5,1,35.350,0,192,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Distinctive,5,5,1,44.050,0,229,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Distinctive,4,5,1,41.150,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Distinctive,6,5,1,54.150,0,242,sequential automatic,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 Sportwagon 1.750 TBi Distinctive,4,5,1,37.510,0,233,manual,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 Sportwagon 1.750 TBi Centario,4,5,1,36.950,0,233,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Distinctive,4,5,1,38.150,0,222,semi-automatic,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Centario,4,5,1,31.450,0,206,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 Sportwagon 2.0 JTDm 170 Progression,4,5,1,36.890,0,216,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Centario,4,5,1,34.750,0,192,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,100 kW (136 hp),350,Alfa Romeo 159 Sportwagon 2.0 JTDm 136 Progression,4,5,1,34.440,0,200,manual,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 Sportwagon 1.750 TBi ECO Progression,4,5,1,35.650,0,233,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,100 kW (136 hp),350,Alfa Romeo 159 Sportwagon 2.0 JTDm 136 Distinctive,4,5,1,36.600,0,200,manual,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 Sportwagon 1.750 TBi ECO Distinctive,4,5,1,37.510,0,233,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 Sportwagon 2.0 JTDm 170 ECO Progression,4,5,1,36.890,0,216,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 Sportwagon 2.0 JTDm 170 ECO Distinctive,4,5,1,39.050,0,216,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,125 kW (170 hp),360,Alfa Romeo 159 Sportwagon 2.0 JTDm 170 TI,4,5,1,39.650,0,216,manual,2700 mm
1,1,1,1,1,1,,1956,diesel,70,,,100 kW (136 hp),350,Alfa Romeo 159 Sportwagon 2.0 JTDm 136 TI,4,5,1,37.608,0,200,manual,2700 mm
1,1,1,1,1,1,,1742,petrol,70,,,147 kW (200 hp),320,Alfa Romeo 159 Sportwagon 1.750 TBi TI,4,5,1,39.944,0,233,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Progression,4,5,1,30.450,0,206,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 TI,6,5,1,55.645,0,248,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Progression,6,5,1,54.045,0,242,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Elegante,6,5,1,58.645,0,242,sequential automatic,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Progression,6,5,1,56.895,0,242,sequential automatic,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Elegante,6,5,1,55.795,0,242,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 TI,6,5,1,61.645,0,242,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v,4,5,1,32.950,0,192,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Progression,4,5,1,33.190,0,192,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 TI,6,5,1,58.795,0,242,manual,2700 mm
