abs,brand,compression_ratio,coupe_type,cylinder_bore,doors,fuel_consumption_combined,fuel_tank_volume,fuel_type,generation,kerb_weight,minimum_turning_circle,model,modification,number_of_cylinders,number_of_gears,number_of_valves_per_cylinder,piston_stroke,position_of_cylinders,power,seats,torque,wheelbase 
yes,Toyota,NULL,Minivan,90 mm.,5,NULL,75 l,Petrol (Gasoline),Alphard III (facelift 2017),1990 kg.,11.2 m,Alphard,2.5 (182 Hp) CVT,4,CVT-i,4,98 mm.,Inline,182 hp/6000 rpm.,7,235 Nm/4100 rpm.,3000 mm.
yes,Toyota,10,Minivan,94 mm.,5,10.5 l/100 km.,65 l,Petrol (Gasoline),Alphard III (facelift 2017),2125 kg.,11.4 m,Alphard,3.5 V6 (300 Hp) Automatic,6,8,4,83 mm.,V engine,300 hp/6600 rpm.,7,361 Nm/4600-4700 rpm.,3000 mm.
yes,Toyota,10,Minivan,94 mm.,5,NULL,75 l,Petrol (Gasoline),Alphard III (facelift 2017),2160 kg.,11.4 m,Alphard,3.5 V6 (300 Hp) AWD Automatic,6,8,4,83 mm.,V engine,300 hp/6600 rpm.,7,361 Nm/4600-4700 rpm.,3000 mm.
yes,Tata,NULL,Hatchback,NULL,5,NULL,35 l,Petrol (Gasoline),Tigor,1035-1062 kg.,10.0-10.6 m,Tigor,1.2i (85 Hp) Automatic,3,5,4,NULL,Inline,85 hp/6000 rpm.,5,114 Nm/3500 rpm.,2450 mm.
yes,Tata,NULL,Hatchback,NULL,5,NULL,35 l,Petrol (Gasoline),Tigor,1025-1062 kg.,10.0-10.6 m,Tigor,1.2i (85 Hp),3,5,4,NULL,Inline,85 hp/6000 rpm.,5,114 Nm/3500 rpm.,2450 mm.
NULL,Toyota,10.5,Sedan,75 mm.,4,NULL,42 l,Petrol (Gasoline),Belta,NULL,NULL,Belta,1.6 (106 Hp) Automatic,4,4,4,84.7 mm.,Inline,106 hp/6000 rpm.,5,145 Nm/4200 rpm.,2550 mm.
yes,Toyota,NULL,Sedan,NULL,4,NULL,70 l,Petrol (Gasoline),Aurion,1550 kg.,11 m,Aurion,3.5 i V6 24V (277 Hp),NULL,6,NULL,NULL,NULL,277 hp,5,NULL,2775 mm.
yes,Toyota,14,Sedan,NULL,4,5.3-5.5 l/100 km.,50 l,Hybrid - petrol / electricity,Avalon V (XX50),1650-1685 kg.,11.5 m,Avalon,2.5 (218 Hp) Hybrid Automatic,4,ECVT,4,NULL,Inline,218 hp,5,NULL,2870 mm.
yes,Toyota,10.8,Sedan,94 mm.,4,9.8 l/100 km.,65 l,Petrol (Gasoline),Avalon IV (facelift 2015),1605 kg.,12.1 m,Avalon,3.5 V6 (268 Hp) ECT-i,6,6 ECT-i,4,83 mm.,V engine,268 hp/6200 rpm.,5,336 Nm/4700 rpm.,2819 mm.
yes,Toyota,11.8,Sedan,NULL,4,9.0-9.4 l/100 km.,55-60 l,Petrol (Gasoline),Avalon V (XX50),1615-1680 kg.,11.5-11.8 m,Avalon,3.5 V6 (301 Hp) Automatic,6,8 Direct Shift,4,NULL,V engine,301 hp/6600 rpm.,5,362 Nm/4700 rpm.,2870 mm.
yes,Toyota,NULL,MPV,72 mm.,5,NULL,45 l,Petrol (Gasoline),Avanza II,1090 kg.,NULL,Avanza,1.5 (104 Hp),4,5,4,91.8 mm.,Inline,104 hp/6000 rpm.,7,136 Nm/4400 rpm.,2655 mm.
yes,Toyota,NULL,MPV,72 mm.,5,NULL,45 l,Petrol (Gasoline),Avanza II,1090 kg.,NULL,Avanza,1.5 (104 Hp) Automatic,4,4,4,91.8 mm.,Inline,104 hp/6000 rpm.,7,136 Nm/4400 rpm.,2655 mm.
yes,Toyota,NULL,MPV,NULL,5,NULL,45 l,Petrol (Gasoline),Avanza II (facelift 2015),1155-1160 kg.,9.4 m,Avanza,1.5 (105 Hp) Automatic,4,4,4,NULL,Inline,105 hp/6000 rpm.,7,136 Nm/4200 rpm.,2655 mm.
yes,Toyota,10.5,Hatchback,71 mm.,5,4.6 l/100 km.,35 l,Petrol (Gasoline),Aygo (Facelift 2009),830 kg.,NULL,Aygo,1.0 VVT-i (68 Hp),3,5,4,84 mm.,Inline,68 hp/6000 rpm.,5,93 Nm/3600 rpm.,2340 mm.
yes,Suzuki,12.5,Hatchback,73 mm.,5,NULL,37 l,Petrol (Gasoline),Baleno II,NULL,9.8 m,Baleno,1.2 DUALJET (90 Hp) CVT,4,CVT,4,74.2 mm.,Inline,90 hp/6000 rpm.,5,120 Nm/4400 rpm.,2520 mm.
NULL,Tata,10.3,Hatchback,73.5 mm.,5,4.2 l/100 km.,24 l,Petrol (Gasoline),Nano,695 kg.,8.0 m,Nano,0.6 (38 Hp),2,4,2,73.5 mm.,Inline,38 hp/5500 rpm.,4,51 Nm/4000 rpm.,2230 mm.
NULL,Tata,10.3,Hatchback,73.5 mm.,5,4.6 l/100 km.,24 l,Petrol (Gasoline),Nano,765 kg.,8.0 m,Nano,0.6 (38 Hp) Automatic,2,5,2,73.5 mm.,Inline,38 hp/5500 rpm.,4,51 Nm/4000 rpm.,2230 mm.
NULL,Tata,10.3,Hatchback,73.5 mm.,5,2.8 kg/100 km,15 l,Petrol / CNG,Nano,735-745 kg.,8.0 m,Nano,0.6 (38/33 Hp) CNG,2,4,2,73.5 mm.,Inline,33 hp/5500 rpm.,4,45 Nm/3500 rpm.,2230 mm.
yes,Tata,NULL,SUV,NULL,5,NULL,44 l,Petrol (Gasoline),Nexon,1188 kg.,10.2-10.8 m,Nexon,1.2i (110 Hp),3,6,4,NULL,Inline,110 hp/5000 rpm.,5,170 Nm/1750-4000 rpm.,2498 mm.
NULL,Tata,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Aria,NULL,NULL,Aria,2.0 i (140 Hp),NULL,NULL,NULL,NULL,NULL,140 hp,NULL,NULL,NULL
yes,Tesla,NULL,SUV,NULL,5,NULL,NULL,Electricity,Model X,2460 kg.,NULL,Model X,100D (423 Hp) AWD,NULL,1,NULL,NULL,NULL,423 hp,7,660 Nm,2972 mm.
yes,Tata,NULL,SUV,NULL,5,NULL,44 l,Diesel,Nexon,1225-1250 kg.,10.2-10.8 m,Nexon,1.5d (110 Hp),4,6,4,NULL,Inline,110 hp/3750 rpm.,5,260 Nm/1500-2750 rpm.,2498 mm.
yes,Volkswagen,10,Sedan,74.5 mm.,4,6.9 l/100 km.,50 l,Petrol (Gasoline),Jetta VII,1310 kg.,11.1 m,Jetta,1.4 TSI (147 Hp),4,6,4,80 mm.,Inline,147 hp/5000 rpm.,5,249 Nm/1400 rpm.,2686 mm.
NULL,Volkswagen,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Iltis (183),NULL,NULL,Iltis,1.6 TD (69 Hp),NULL,NULL,NULL,NULL,NULL,69 hp,NULL,NULL,NULL
NULL,Volkswagen,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Iltis (183),NULL,NULL,Iltis,1.7 (183) (75 Hp),NULL,NULL,NULL,NULL,NULL,75 hp,NULL,NULL,NULL
NULL,Volkswagen,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Kaefer,NULL,NULL,Kaefer,"1303 LS,S 1.6 (13) (50 Hp)",NULL,NULL,NULL,NULL,NULL,50 hp,NULL,NULL,NULL
NULL,Volkswagen,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Kaefer,NULL,NULL,Kaefer,1500 1.5 (11) (44 Hp),NULL,NULL,NULL,NULL,NULL,44 hp,NULL,NULL,NULL
NULL,Volkswagen,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Kaefer,NULL,NULL,Kaefer,1600 i (Mexico) (46 Hp),NULL,NULL,NULL,NULL,NULL,46 hp,NULL,NULL,NULL
NULL,Volkswagen,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Kaefer,NULL,NULL,Kaefer,1600 (Mexico) (46 Hp),NULL,NULL,NULL,NULL,NULL,46 hp,NULL,NULL,NULL
yes,Tesla,NULL,"Sedan, Fastback",NULL,4,NULL,NULL,Electricity,Model 3,1610 kg.,NULL,Model 3,P50 (261 Hp) Automatic,NULL,1,NULL,NULL,NULL,261 hp,5,NULL,2875 mm.
yes,Tesla,NULL,"Sedan, Fastback",NULL,4,NULL,NULL,Electricity,Model 3,1685 kg.,NULL,Model 3,55kWh (204 Hp) Auotmatic,NULL,1,NULL,NULL,NULL,204 hp,5,NULL,2875 mm.
yes,Tesla,NULL,"Sedan, Fastback",NULL,4,NULL,NULL,Electricity,Model 3,1730 kg.,NULL,Model 3,P75 (261 Hp) Automatic,NULL,1,NULL,NULL,NULL,261 hp,5,NULL,2875 mm.
yes,Volkswagen,10,Sedan,74.5 mm.,4,6.9 l/100 km.,50 l,Petrol (Gasoline),Jetta VII,1347 kg.,11.1 m,Jetta,1.4 TSI (147 Hp) Automatic,4,8,4,80 mm.,Inline,147 hp/5000 rpm.,5,249 Nm/1400 rpm.,2686 mm.
yes,Tesla,NULL,SUV,NULL,5,NULL,NULL,Electricity,Model X,2390 kg.,NULL,Model X,90D (525 Hp) AWD,NULL,1,NULL,NULL,NULL,525 hp,7,930 Nm,2972 mm.
yes,Tesla,NULL,SUV,NULL,5,NULL,NULL,Electricity,Model X,2440 kg.,NULL,Model X,P90D (772 Hp) AWD,NULL,1,NULL,NULL,NULL,772 hp,7,930 Nm,2972 mm.
NULL,Volkswagen,NULL,Hatchback,NULL,5,NULL,NULL,Electricity,I.D.,1500 kg.,NULL,I.D.,60 kWh (170 Hp),NULL,1,NULL,NULL,NULL,170 hp,4,300 Nm,2751 mm.
yes,Volkswagen,NULL,Sedan,NULL,4,NULL,NULL,Electricity,I.D. VIZZION Concept,NULL,NULL,I.D.,111 kWh (306 Hp) AWD,NULL,1,NULL,NULL,NULL,306 hp,4,NULL,3100 mm.
yes,Tesla,NULL,SUV,NULL,5,NULL,NULL,Electricity,Model X,2390 kg.,NULL,Model X,75D (333 Hp) AWD,NULL,1,NULL,NULL,NULL,333 hp,7,525 Nm,2972 mm.
NULL,Volkswagen,NULL,Minivan,NULL,4,NULL,NULL,Electricity,I.D. BUZZ Concept,NULL,10.6 m,I.D.,111 kWh (374 Hp) AWD,NULL,1,NULL,NULL,NULL,374 hp,6,NULL,3300 mm.
yes,Tata,NULL,SUV,NULL,5,NULL,50 l,Diesel,Harrier,1675 kg.,NULL,Harrier,2.0d (140 Hp),4,6,4,NULL,Inline,140 hp/3750 rpm.,5,350 Nm/1750-2500 rpm.,2741 mm.
yes,Tesla,NULL,SUV,NULL,5,NULL,NULL,Electricity,Model X,2510 kg.,NULL,Model X,P100D (680 Hp) AWD,NULL,1,NULL,NULL,NULL,680 hp,7,967 Nm,2972 mm.
yes,Toyota,10.4,SUV,95 mm.,5,11.7 l/100 km.,90 l,Petrol (Gasoline),4runner V,1948 kg.,11.4 m,4runner,2.7 16V (157 Hp) Automatic,4,4,4,95 mm.,Inline,157 hp/5200 rpm.,5/7,241 Nm/3800 rpm.,2789 mm.
yes,Toyota,10.4,SUV,94 mm.,5,12.3 l/100 km.,90 l,Petrol (Gasoline),4runner V,2120 kg.,11.4 m,4runner,4.0 V6 24V (270 Hp) 4x4 Automatic,6,5,4,95 mm.,V engine,270 hp/5600 rpm.,5/7,377 Nm/4400 rpm.,2789 mm.
yes,Toyota,10.4,SUV,94 mm.,5,12.3 l/100 km.,90 l,Petrol (Gasoline),4runner V,1996 kg.,11.4 m,4runner,4.0 V6 24V (270 Hp) Automatic,6,5,4,95 mm.,V engine,270 hp/5600 rpm.,5/7,377 Nm/4400 rpm.,2789 mm.
yes,Toyota,10.4,SUV,94 mm.,5,13 l/100 km.,90 l,Petrol (Gasoline),4runner V (facelift 2013),NULL,11.4 m,4runner,4.0 V6 24V (270 Hp) 4x4 Automatic,6,5 ECT-i,4,95 mm.,V engine,270 hp/5600 rpm.,5/7,377 Nm/4400 rpm.,2789 mm.
yes,Toyota,10.4,SUV,94 mm.,5,12.3 l/100 km.,90 l,Petrol (Gasoline),4runner V (facelift 2013),1996 kg.,11.4 m,4runner,4.0 V6 24V (270 Hp) Automatic,6,5 ECT-i,4,95 mm.,V engine,270 hp/5600 rpm.,5/7,377 Nm/4400 rpm.,2789 mm.
yes,Alfa Romeo,NULL,Hatchback,NULL,4,5.8 l/100 km.,61 l,Diesel,"145 (930, facelift 1999)",1210 kg.,11 m,145,1.9 JTD (105 Hp),4,5,2,NULL,Inline,105 hp/4000 rpm.,4+1,255 Nm,NULL
yes,Volkswagen,NULL,Combi,NULL,5,6.3 l/100 km.,55 l,Petrol (Gasoline),Bora III C-Trek,1285 kg.,11.1 m,Bora,1.6 (110 Hp),4,5,4,NULL,Inline,110 hp/5800 rpm.,5,155 Nm/3800 rpm.,2614 mm.
yes,Volkswagen,NULL,Combi,NULL,5,6.4 l/100 km.,55 l,Petrol (Gasoline),Bora III C-Trek,1325 kg.,11.1 m,Bora,1.6 (110 Hp) Automatic,4,6,4,NULL,Inline,110 hp/5800 rpm.,5,155 Nm/3800 rpm.,2614 mm.
yes,Lexus,10.2,SUV,94 mm.,5,15.6 l/100 km.,93 l,Petrol (Gasoline),LX III (facelift 2015),2631/2722 kg.,11.78 m,LX,570 V8 (383 Hp) AWD Automatic,8,8 ECT,4,102 mm.,V engine,383 hp/5600 rpm.,5/8,546 Nm/3600 rpm.,2850 mm.
yes,Lexus,10,Crossover,NULL,5,9.4 l/100 km.,60 l,Petrol (Gasoline),NX (facelift 2017),1787 kg.,12.1 m,NX,300 (238 Hp) Automatic,4,6 ECT-i,4,NULL,Inline,238 hp/4800-5600 rpm.,5,350 Nm/1650-4000 rpm.,2659 mm.
yes,Mazda,8.4,Combi,68 mm.,3,NULL,40 l,Petrol (Gasoline),Az-offroad,960 kg.,NULL,Az-offroad,0.7 12V (64 Hp),3,5,4,60.4 mm.,Inline,64 hp/6500 rpm.,4,106 Nm/3500 rpm.,2250 mm.
NULL,Mazda,18.3,Minivan,86 mm.,4,NULL,65 l,Diesel,Bongo Friendee,NULL,11 m,Bongo,2.5 D (120 Hp),4,NULL,4,86 mm.,Inline,120 hp/3500 rpm.,NULL,310 Nm/2000 rpm.,2920 mm.
NULL,Mazda,9,Minivan,82.7 mm.,4,NULL,65 l,Petrol (Gasoline),Bongo Friendee,NULL,11 m,Bongo,2.5 i (160 Hp),6,NULL,4,77.4 mm.,V engine,160 hp/6000 rpm.,NULL,211 Nm/3500 rpm.,2920 mm.
NULL,Mazda,NULL,Minivan,86 mm.,4,NULL,65 l,Petrol (Gasoline),Bongo Friendee,NULL,11 m,Bongo,2.0 (105 Hp),4,NULL,2,86 mm.,Inline,105 hp/5000 rpm.,NULL,162 Nm/4000 rpm.,2920 mm.
NULL,Mazda,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Bongo Friendee,NULL,NULL,Bongo,2.5DT (125 Hp),NULL,NULL,NULL,NULL,NULL,125 hp,NULL,NULL,NULL
NULL,Mazda,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Bongo Friendee,NULL,NULL,Bongo,2.5DT (130 Hp),NULL,NULL,NULL,NULL,NULL,130 hp,NULL,NULL,NULL
yes,Mazda,11.2,Minivan,87.5 mm.,5,9.4 l/100 km.,NULL,Petrol (Gasoline),Biante,NULL,10.8 m,Biante,2.0 (144 Hp) 4AT 4WD,4,4,4,83.1 mm.,Inline,144 hp/6200 rpm.,8,184 Nm/4500 rpm.,2850 mm.
yes,Lexus,10,Crossover,NULL,5,9.8 l/100 km.,60 l,Petrol (Gasoline),NX (facelift 2017),1837 kg.,12.1 m,NX,300 (238 Hp) AWD Automatic,4,6 ECT-i,4,NULL,Inline,238 hp/4800-5600 rpm.,5,350 Nm/1650-4000 rpm.,2659 mm.
yes,Lexus,13,Hatchback,80.5 mm.,5,3.6 - 4.1 l/100 km.,45 l,Hybrid - petrol / electricity,CT 200h (facelift 2014),1790 kg.,10.4 m,CT,1.8 (136 Hp) Hybrid,4,NULL,4,88.3 mm.,Inline,136 hp/5200 rpm.,5,142 Nm/2800-4400 rpm.,2600 mm.
yes,Lexus,12.5,Crossover,NULL,5,7.6 l/100 km.,56 l,Hybrid - petrol / electricity,NX (facelift 2017),1896 kg.,12.1 m,NX,300h (197 Hp) Hybrid AWD Automatic,4,eCVT,4,NULL,Inline,197 hp,5,NULL,2659 mm.
yes,Lexus,NULL,Sedan,NULL,4,NULL,NULL,Hybrid - petrol / electricity,ES VII (XV70),NULL,NULL,ES,300h (215 Hp) Hybrid Automatic,4,CVT,4,NULL,Inline,215 hp,5,NULL,2870 mm.
yes,Lexus,NULL,Sedan,NULL,4,NULL,NULL,Petrol (Gasoline),ES VII (XV70),NULL,NULL,ES,F Sport 350 V6 (302 Hp) Automatic,6,8 Direct Shift,4,NULL,V engine,302 hp,5,362 Nm,2870 mm.
yes,Lexus,11.8,SUV,94 mm.,5,10.2 l/100 km.,73 l,Petrol (Gasoline),RX IV,2025 kg.,11.8 m,RX,350L V6 (290 Hp) Automatic,6,8,4,83 mm.,V engine,290 hp/6300 rpm.,5,363 Nm/4700 rpm.,2789 mm.
yes,Lexus,10,Coupe,NULL,2,9.8 l/100 km.,66 l,Petrol (Gasoline),RC (facelift 2018),1695 kg.,10.42 m,RC,300 (241 Hp) Direct-Shift,4,8 Direct-Shift,4,NULL,Inline,241 hp,4,350 Nm/1650-4400 rpm.,2731 mm.
yes,Lexus,11.8,Coupe,94 mm.,2,11.2 l/100 km.,66 l,Petrol (Gasoline),RC,1765 kg.,10.6 m,RC,350 V6 (311 Hp) AWD Automatic,6,6,4,83 mm.,V engine,311 hp/6600 rpm.,4,380 Nm/4800 rpm.,2730 mm.
yes,Lexus,11.8,Coupe,NULL,2,11.2 l/100 km.,66 l,Petrol (Gasoline),RC (facelift 2018),1765 kg.,10.6 m,RC,300 V6 (260 Hp) AWD Automatic,6,6,4,NULL,V engine,260 hp,4,320 Nm/2000-4800 rpm.,2731 mm.
yes,Lexus,11.8,Coupe,NULL,2,10.2 l/100 km.,66 l,Petrol (Gasoline),RC (facelift 2018),1765 kg.,10.42 m,RC,350 V6 (311 Hp) Direct-Shitf,6,8 Direct-Shift,4,NULL,NULL,311 hp,4,380 Nm/4800 rpm.,2731 mm.
yes,Lexus,13,SUV,NULL,5,7.8 l/100 km.,65 l,Hybrid - petrol / electricity,RX IV,2150 kg.,11.8 m,RX,450h F Sport V6 (308 Hp) Hybrid AWD Automatic,6,ECVT,4,NULL,V engine,308 hp,5,NULL,2789 mm.
yes,Lexus,11.8,SUV,94 mm.,5,10.7 l/100 km.,73 l,Petrol (Gasoline),RX IV,2095 kg.,11.8 m,RX,350L V6 (290 Hp) AWD Automatic,6,8,4,83 mm.,V engine,290 hp/6300 rpm.,5,363 Nm/4700 rpm.,2789 mm.
yes,Lexus,11.8,Coupe,NULL,2,11.2 l/100 km.,66 l,Petrol (Gasoline),RC (facelift 2018),1700 kg.,10.6 m,RC,350 V6 (311 Hp) AWD Automatic,6,6,4,NULL,V engine,311 hp,4,380 Nm/4800 rpm.,2731 mm.
NULL,Mercedes-Benz,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),/8 (W115),NULL,NULL,/8,220 (105 Hp),NULL,NULL,NULL,NULL,NULL,105 hp,NULL,NULL,NULL
NULL,Mercedes-Benz,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),/8 (W115),NULL,NULL,/8,220 D (115.110) (60 Hp),NULL,NULL,NULL,NULL,NULL,60 hp,NULL,NULL,NULL
yes,Mitsubishi,9.5,Coupe,87 mm.,3,NULL,NULL,Petrol (Gasoline),Eclipse IV,NULL,NULL,Eclipse,2.4 L (162 Hp),4,5,4,100 mm.,Inline,162 hp/6000 rpm.,4,217 Nm/4000 rpm.,NULL
NULL,Mercedes-Benz,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),/8 (W115),NULL,NULL,/8,230.4 (115.017) (110 Hp),NULL,NULL,NULL,NULL,Inline,110 hp,NULL,NULL,NULL
NULL,Mercedes-Benz,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),/8 (W115),NULL,NULL,/8,240 D (115.117) (65 Hp),NULL,NULL,NULL,NULL,NULL,65 hp,NULL,NULL,NULL
NULL,Mercedes-Benz,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),/8 (W115),NULL,NULL,/8,240 D 3.0 (115.114) (80 Hp),NULL,NULL,NULL,NULL,NULL,80 hp,NULL,NULL,NULL
yes,Mitsubishi,9.8,Coupe,95 mm.,3,NULL,NULL,Petrol (Gasoline),Eclipse Spyder IV,NULL,NULL,Eclipse,3.8L MIVEC (265 Hp) Automatic,6,5,4,90 mm.,V engine,265 hp/5750 rpm.,4,329 Nm/2750 rpm.,NULL
yes,Mitsubishi,9.5,Coupe,87 mm.,3,NULL,NULL,Petrol (Gasoline),Eclipse IV,NULL,NULL,Eclipse,2.4 L (162 Hp) Automatic,4,4,4,100 mm.,Inline,162 hp/6000 rpm.,4,217 Nm/4000 rpm.,NULL
yes,Mitsubishi,9.8,Coupe,95 mm.,3,NULL,NULL,Petrol (Gasoline),Eclipse IV,NULL,NULL,Eclipse,3.8L MIVEC (265 Hp),6,6,4,90 mm.,V engine,265 hp/5750 rpm.,4,329 Nm/2750 rpm.,NULL
yes,Mitsubishi,9.8,Coupe,95 mm.,3,NULL,NULL,Petrol (Gasoline),Eclipse IV,NULL,NULL,Eclipse,3.8L MIVEC (265 Hp) Automatic,6,5,4,90 mm.,V engine,265 hp/5750 rpm.,4,329 Nm/2750 rpm.,NULL
yes,Mitsubishi,14.9,SUV,86 mm.,5,NULL,NULL,Diesel,Eclipse Cross,1660-1690 kg.,10.6 m,Eclipse Cross,2.2 DiD (150 Hp) 4WD Automatic,4,8,4,97.6 mm.,Inline,150 hp/3750 rpm.,5,400 Nm/2000-2250 rpm.,2670 mm.
NULL,Land Rover,6.8,NULL,69.5 mm.,NULL,NULL,NULL,Petrol (Gasoline),Series I,NULL,NULL,Series I,1.6 (50 Hp),4,NULL,NULL,105 mm.,Inline,50 hp/4000 rpm.,NULL,NULL,NULL
NULL,Land Rover,6.8,NULL,77.8 mm.,NULL,NULL,NULL,Petrol (Gasoline),Series I,NULL,NULL,Series I,2.0 (52 Hp),4,NULL,NULL,105 mm.,Inline,52 hp/4000 rpm.,NULL,140 Nm,NULL
NULL,Land Rover,6.8,NULL,77.8 mm.,NULL,NULL,NULL,Petrol (Gasoline),Series I,NULL,NULL,Series I,2.0 (52 Hp),4,NULL,NULL,105 mm.,Inline,52 hp/4000 rpm.,NULL,140 Nm,NULL
yes,Land Rover,15.5,SUV,83 mm.,5,5.7 l/100 km.,65 l,Diesel,Range Rover Evoque II,2000 kg.,11.6 m,Range Rover Evoque,2.0 Td4 (180 Hp) MHEV AWD Automatic,4,9,4,92.35 mm.,Inline,180 hp/2400 rpm.,5,430 Nm/1750-2500 rpm.,2681 mm.
NULL,Land Rover,6.8,NULL,77.8 mm.,NULL,NULL,NULL,Petrol (Gasoline),Series I,NULL,NULL,Series I,2.0 (52 Hp),4,NULL,NULL,105 mm.,Inline,52 hp/4000 rpm.,NULL,140 Nm,NULL
yes,Lexus,NULL,Sedan,NULL,4,NULL,NULL,Petrol (Gasoline),LS V,NULL,NULL,LS,500 V6 (420 Hp) AWD Automatic,6,10,4,NULL,V engine,420 hp,5,600 Nm,3125 mm.
yes,Lexus,12,Coupe,88 mm.,2,19.6 l/100 km.,73 l,Petrol (Gasoline),LFA,1480 kg.,NULL,LFA,4.8 V10 (560 Hp) Automatic,10,6,4,79 mm.,V engine,560 hp/8700 rpm.,2,480 Nm/6800 rpm.,2605 mm.
yes,Lexus,10,Sedan,86 mm.,4,10.9 l/100 km.,66 l,Petrol (Gasoline),IS III (XE30) (facelift 2016),1625 kg.,10.4 m,IS,300 (241 Hp) Direct Shift,4,8 Direct Shift,4,86 mm.,Inline,241 hp/5800 rpm.,5,350 Nm/1650-4400 rpm.,2799 mm.
yes,Lexus,11.8,Sedan,94 mm.,4,12.8 l/100 km.,66 l,Petrol (Gasoline),IS III (XE30) (facelift 2016),1695 kg.,10.8 m,IS,300 V6 (260 Hp) AWD ECT,6,6 ECT,4,83.1 mm.,V engine,260 hp/6400 rpm.,5,320 Nm/2000-4800 rpm.,2799 mm.
yes,Lexus,NULL,Sedan,NULL,4,4.6 l/100 km.,66 l,Hybrid - petrol / electricity,IS III (XE30) (facelift 2016),2130 kg.,10.4 m,IS,300h (223 Hp) Hybrid CVT,4,CVT,4,NULL,Inline,223 hp/6000 rpm.,5,NULL,2799 mm.
yes,Lexus,11.8,Sedan,94 mm.,4,12.3 l/100 km.,66 l,Petrol (Gasoline),IS III (XE30) (facelift 2016),1630 kg.,10.4 m,IS,350 V6 (311 Hp) Direct Shift,6,8 Direct Shift,4,83.1 mm.,V engine,311 hp/6400 rpm.,5,376 Nm/4800 rpm.,2799 mm.
yes,Lexus,11.8,Sedan,94 mm.,4,12.8 l/100 km.,66 l,Petrol (Gasoline),IS III (XE30) (facelift 2016),1695 kg.,10.8 m,IS,350 V6 (311 Hp) AWD ECT,6,6 ECT,4,83.1 mm.,V engine,311 hp/6400 rpm.,5,376 Nm/4800 rpm.,2799 mm.
yes,Lexus,NULL,Sedan,NULL,4,NULL,NULL,Petrol (Gasoline),LS V,NULL,NULL,LS,500 V6 (420 Hp) Automatic,6,10,4,NULL,V engine,420 hp,5,600 Nm,3125 mm.
yes,Lexus,12.3,Coupe,94 mm.,2,NULL,82 l,Petrol (Gasoline),LC,1935 kg.,10.8 m,LC,500 V8 (477 Hp) Automatic,8,10 Sport Direct Shift,4,89.5 mm.,V engine,477 hp/7100 rpm.,4,540 Nm/4800 rpm.,2870 mm.
yes,Lexus,NULL,Sedan,NULL,4,NULL,NULL,Hybrid - petrol / electricity,LS V,NULL,NULL,LS,500h V6 (354 Hp) Hybrid Automatic,6,CVT,4,NULL,V engine,354 hp,5,NULL,3125 mm.
yes,Lexus,13,Coupe,94 mm.,2,NULL,84 l,Hybrid - petrol / electricity,LC,2012 kg.,10.8 m,LC,500h V6 (354 Hp) Hybrid CVT,6,Multi Stage Hybrid Transmission,4,83 mm.,V engine,354 hp,4,NULL,2870 mm.
NULL,Land Rover,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Hardtop,NULL,NULL,Hardtop,"2.3 (LR 88 OP,LR 109 OP) (69 Hp)",NULL,NULL,NULL,NULL,NULL,69 hp,NULL,NULL,NULL
NULL,Land Rover,NULL,NULL,NULL,NULL,NULL,NULL,Petrol (Gasoline),Hardtop,NULL,NULL,Hardtop,"2.3 D (LR 88 DP,LR 109 DP) (63 Hp)",NULL,NULL,NULL,NULL,NULL,63 hp,NULL,NULL,NULL
yes,Land Rover,10.5,SUV,83 mm.,5,7.9 l/100 km.,67 l,Petrol (Gasoline),Range Rover Evoque II,1800 kg.,11.6 m,Range Rover Evoque,2.0 Si4 (249 Hp) MHEV AWD Automatic,4,9,4,92.3 mm.,Inline,249 hp/5500 rpm.,5,365 Nm/1300-4500 rpm.,2681 mm.
yes,Land Rover,9.5,SUV,83 mm.,5,8.1 l/100 km.,67 l,Petrol (Gasoline),Range Rover Evoque II,1800 kg.,11.6 m,Range Rover Evoque,2.0 Si4 (300 Hp) MHEV AWD Automatic,4,9,4,92.3 mm.,Inline,300 hp/5500 rpm.,5,400 Nm/1500-4500 rpm.,2681 mm.
